order,species,frozen,tissue,buffer,tissUbuff
Chiroptera,Megaerops ecaudatus,3,18,6,23
Chiroptera,Megaerops kusnotoi,0,0,0,0
Chiroptera,Megaerops niphanae,0,1,5,6
Chiroptera,Megaloglossus azagnyi,0,0,0,0
Chiroptera,Megaloglossus woermanni,2,28,69,95
Chiroptera,Melonycteris melanops,0,3,113,116
Chiroptera,Mesophylla macconnelli,7,47,33,80
Chiroptera,Micronomus norfolkensis,3,3,12,15
Chiroptera,Micronycteris brosseti,2,2,0,2
Chiroptera,Micronycteris buriri,0,17,17,19
Chiroptera,Micronycteris giovanniae,0,0,0,0
Chiroptera,Micronycteris hirsuta,4,25,28,49
Chiroptera,Micronycteris matses,2,3,0,3
Chiroptera,Micronycteris megalotis,1,61,124,163
Chiroptera,Micronycteris microtis,7,33,95,125
Chiroptera,Micronycteris minuta,3,25,41,57
Chiroptera,Micronycteris sanborni,0,0,0,0
Chiroptera,Micronycteris schmidtorum,1,5,14,19
Chiroptera,Micronycteris simmonsae,0,0,0,0
Chiroptera,Micronycteris tresamici,0,0,0,0
Chiroptera,Micronycteris yatesi,0,0,0,0
Chiroptera,Mimetillus moloneyi,2,3,13,16
Chiroptera,Mimon bennettii,0,8,13,21
Chiroptera,Mimon cozumelae,2,4,4,7
Chiroptera,Miniopterus aelleni,0,10,0,10
Chiroptera,Miniopterus africanus,0,16,1,17
Chiroptera,Miniopterus ambohitrensis,0,2,0,2
Chiroptera,Miniopterus arenarius,0,2,1,3
Chiroptera,Miniopterus australis,142,250,195,439
Chiroptera,Miniopterus blepotis,0,0,30,30
Chiroptera,Miniopterus brachytragos,0,4,0,4
Chiroptera,Miniopterus egeri,0,4,0,4
Chiroptera,Miniopterus eschscholtzii,0,15,58,73
Chiroptera,Miniopterus fraterculus,0,0,0,0
Chiroptera,Miniopterus fuliginosus,0,0,9,9
Chiroptera,Miniopterus fuscus,0,0,0,0
Chiroptera,Miniopterus gleni,0,15,0,15
Chiroptera,Miniopterus griffithsi,0,3,0,3
Chiroptera,Miniopterus griveaudi,0,35,0,35
Chiroptera,Miniopterus inflatus,0,31,118,149
Chiroptera,Miniopterus macrocneme,0,0,1,1
Chiroptera,Miniopterus maghrebensis,0,0,0,0
Chiroptera,Miniopterus magnater,0,3,13,16
Chiroptera,Miniopterus mahafaliensis,0,19,0,19
Chiroptera,Miniopterus majori,0,14,2,16
Chiroptera,Miniopterus manavi,0,12,23,35
Chiroptera,Miniopterus medius,0,0,117,117
Chiroptera,Miniopterus minor,4,16,6,22
Chiroptera,Miniopterus mossambicus,0,1,0,1
Chiroptera,Miniopterus natalensis,0,40,10,50
Chiroptera,Miniopterus newtoni,0,0,0,0
Chiroptera,Miniopterus nimbae,0,0,0,0
Chiroptera,Miniopterus orianae,94,97,0,97
Chiroptera,Miniopterus pallidus,0,0,1,1
Chiroptera,Miniopterus paululus,0,0,0,0
Chiroptera,Miniopterus petersoni,0,9,0,9
Chiroptera,Miniopterus pusillus,0,0,54,54
Chiroptera,Miniopterus robustior,0,0,1,1
Chiroptera,Miniopterus schreibersii,0,90,555,645
Chiroptera,Miniopterus shortridgei,0,0,0,0
Chiroptera,Miniopterus sororculus,0,7,0,7
Chiroptera,Miniopterus tristis,0,16,50,64
Chiroptera,Miniopterus villiersi,0,0,0,0
Chiroptera,Miomyotis floridanus,0,0,0,0
Chiroptera,Mirimiri acrodonta,0,0,0,0
Chiroptera,Mirostrellus joffrei,0,0,0,0
Chiroptera,Molossops neglectus,0,1,0,1
Chiroptera,Molossops temminckii,0,42,107,135
Chiroptera,Molossus alvarezi,0,0,0,0
Chiroptera,Molossus aztecus,0,0,13,13
Chiroptera,Molossus bondae,0,9,60,66
Chiroptera,Molossus coibensis,1,2,142,144
Chiroptera,Molossus currentium,0,18,119,129
Chiroptera,Molossus fentoni,0,0,0,0
Chiroptera,Molossus milleri,0,24,228,244
Chiroptera,Molossus molossus,2,582,1971,2121
Chiroptera,Molossus nigricans,0,0,0,0
Chiroptera,Molossus pretiosus,0,6,93,93
Chiroptera,Molossus rufus,7,246,721,799
Chiroptera,Molossus sinaloae,2,22,305,315
Chiroptera,Molossus verrilli,0,1,11,12
Chiroptera,Monophyllus plethodon,0,156,159,174
Chiroptera,Monophyllus redmani,10,61,621,663
Chiroptera,Mops bakarii,0,6,0,6
Chiroptera,Mops brachypterus,0,0,3,3
Chiroptera,Mops condylurus,3,35,120,155
Chiroptera,Mops congicus,0,0,0,0
Chiroptera,Mops demonstrator,0,0,18,18
Chiroptera,Mops leucogaster,0,0,0,0
Chiroptera,Mops leucostigma,0,128,2,130
Chiroptera,Mops midas,10,25,25,50
Chiroptera,Mops mops,0,13,24,31
Chiroptera,Mops nanulus,0,3,3,6
Chiroptera,Mops niangarae,0,0,0,0
Chiroptera,Mops niveiventer,0,2,2,4
Chiroptera,Mops petersoni,0,0,0,0
Chiroptera,Mops sarasinorum,0,4,2,6
Chiroptera,Mops spurrelli,0,0,1,1
Chiroptera,Mops thersites,0,1,52,53
Chiroptera,Mops trevori,0,0,4,4
Chiroptera,Mormoops blainvillei,9,23,163,186
Chiroptera,Mormoops megalophylla,0,169,475,578
Chiroptera,Mormopterus acetabulosus,0,24,12,36
Chiroptera,Mormopterus francoismoutoui,0,3,5,8
Chiroptera,Mormopterus jugularis,0,117,1,118
Chiroptera,Mormopterus kalinowskii,0,21,3,21
Chiroptera,Mormopterus minutus,0,0,50,50
Chiroptera,Mormopterus phrudus,0,0,0,0
Chiroptera,Mosia nigrescens,2,1,150,151
Chiroptera,Murina aenea,0,1,1,2
Chiroptera,Murina annamitica,0,0,0,0
Chiroptera,Murina aurata,0,0,1,1
Chiroptera,Murina beelzebub,0,0,0,0
Chiroptera,Murina bicolor,0,0,0,0
Chiroptera,Murina chrysochaetes,0,0,0,0
Chiroptera,Murina cyclotis,1,12,11,22
Chiroptera,Murina eleryi,0,1,0,1
Chiroptera,Murina fanjingshanensis,0,0,0,0
Chiroptera,Murina feae,0,0,1,1
Chiroptera,Murina fionae,0,0,0,0
Chiroptera,Murina florium,8,8,1,9
Chiroptera,Murina fusca,0,0,0,0
Chiroptera,Murina gracilis,0,0,0,0
Chiroptera,Murina guilleni,0,0,3,3
Chiroptera,Murina harpioloides,0,0,0,0
Chiroptera,Murina harrisoni,0,0,0,0
Chiroptera,Murina hilgendorfi,0,0,1,1
Chiroptera,Murina hkakaboraziensis,0,0,0,0
Chiroptera,Murina huttonii,0,0,0,0
Chiroptera,Murina jaintiana,0,0,0,0
Chiroptera,Murina jinchui,0,0,0,0
Chiroptera,Murina kontumensis,0,0,0,0
Chiroptera,Murina leucogaster,0,0,0,0
Chiroptera,Murina lorelieae,0,0,0,0
Chiroptera,Murina peninsularis,0,0,10,10
Chiroptera,Murina pluvialis,0,0,0,0
Chiroptera,Murina puta,0,0,0,0
Chiroptera,Murina recondita,0,0,0,0
Chiroptera,Murina rongjiangensis,0,0,0,0
Chiroptera,Murina rozendaali,0,2,1,3
Chiroptera,Murina ryukyuana,0,0,0,0
Chiroptera,Murina shuipuensis,0,0,0,0
Chiroptera,Murina suilla,0,0,14,14
Chiroptera,Murina tenebrosa,0,0,0,0
Chiroptera,Murina tubinaris,0,0,0,0
Chiroptera,Murina ussuriensis,0,0,1,1
Chiroptera,Murina walstoni,0,0,2,2
Chiroptera,Musonycteris harrisoni,0,2,2,4
Chiroptera,Myonycteris angolensis,0,36,1,36
Chiroptera,Myonycteris brachycephala,0,0,0,0
Chiroptera,Myonycteris leptodon,0,0,260,260
Chiroptera,Myonycteris relicta,0,0,0,0
Chiroptera,Myonycteris torquata,4,6,33,39
Chiroptera,Myopterus daubentonii,0,0,0,0
Chiroptera,Myopterus whitleyi,0,0,4,4
Chiroptera,Myotis adversus,0,14,89,101
Chiroptera,Myotis albescens,4,60,240,288
Chiroptera,Myotis alcathoe,0,1,0,1
Chiroptera,Myotis altarium,0,0,2,2
Chiroptera,Myotis alticraniatus,0,0,0,0
Chiroptera,Myotis ancricola,0,0,0,0
Chiroptera,Myotis anjouanensis,0,0,0,0
Chiroptera,Myotis annamiticus,0,0,0,0
Chiroptera,Myotis annatessae,0,0,0,0
Chiroptera,Myotis annectans,1,1,0,1
Chiroptera,Myotis armiensis,0,1,0,1
Chiroptera,Myotis atacamensis,0,3,0,3
Chiroptera,Myotis ater,0,3,0,3
Chiroptera,Myotis attenboroughi,0,0,0,0
Chiroptera,Myotis auriculus,0,47,50,70
Chiroptera,Myotis australis,0,0,0,0
Chiroptera,Myotis austroriparius,3,3,49,52
Chiroptera,Myotis badius,0,0,0,0
Chiroptera,Myotis bakeri,0,0,0,0
Chiroptera,Myotis bechsteinii,0,3,31,34
Chiroptera,Myotis blythii,0,16,28,44
Chiroptera,Myotis bocagii,0,11,14,25
Chiroptera,Myotis bombinus,0,0,0,0
Chiroptera,Myotis borneoensis,0,1,0,1
Chiroptera,Myotis brandtii,0,11,77,88
Chiroptera,Myotis browni,0,3,0,3
Chiroptera,Myotis bucharensis,0,0,0,0
Chiroptera,Myotis californicus,0,396,200,573
Chiroptera,Myotis capaccinii,0,2,22,24
Chiroptera,Myotis caucensis,0,0,0,0
Chiroptera,Myotis chiloensis,0,8,25,33
Chiroptera,Myotis chinensis,0,0,0,0
Chiroptera,Myotis ciliolabrum,4,95,108,172
Chiroptera,Myotis cobanensis,0,0,0,0
Chiroptera,Myotis crypticus,0,0,0,0
Chiroptera,Myotis csorbai,0,0,0,0
Chiroptera,Myotis dasycneme,0,0,117,117
Chiroptera,Myotis daubentonii,0,15,392,407
Chiroptera,Myotis davidii,3,23,2,25
Chiroptera,Myotis dieteri,0,0,0,0
Chiroptera,Myotis diminutus,0,1,0,1
Chiroptera,Myotis dinellii,0,55,0,55
Chiroptera,Myotis dominicensis,0,16,27,31
Chiroptera,Myotis elegans,2,5,27,30
Chiroptera,Myotis emarginatus,0,6,263,269
Chiroptera,Myotis escalerai,0,5,0,5
Chiroptera,Myotis evotis,0,120,54,144
Chiroptera,Myotis federatus,0,0,0,0
Chiroptera,Myotis fimbriatus,0,0,0,0
Chiroptera,Myotis findleyi,0,0,0,0
Chiroptera,Myotis formosus,0,0,2,2
Chiroptera,Myotis fortidens,0,4,29,33
Chiroptera,Myotis frater,0,1,1,2
Chiroptera,Myotis gomantongensis,0,2,0,2
Chiroptera,Myotis goudotii,0,42,5,47
Chiroptera,Myotis grisescens,2,3,64,67
Chiroptera,Myotis handleyi,0,0,0,0
Chiroptera,Myotis hasseltii,0,0,3,3
Chiroptera,Myotis hermani,0,0,1,1
Chiroptera,Myotis horsfieldii,0,30,13,43
Chiroptera,Myotis hoveli,0,0,0,0
Chiroptera,Myotis ikonnikovi,0,0,0,0
Chiroptera,Myotis indochinensis,0,0,0,0
Chiroptera,Myotis insularum,0,0,0,0
Chiroptera,Myotis izecksohni,0,2,0,2
Chiroptera,Myotis keaysi,1,21,26,43
Chiroptera,Myotis keenii,2,29,85,111
Chiroptera,Myotis laniger,0,0,2,2
Chiroptera,Myotis larensis,0,0,0,0
Chiroptera,Myotis lavali,0,5,0,5
Chiroptera,Myotis leibii,4,24,12,35
Chiroptera,Myotis levis,0,52,28,73
Chiroptera,Myotis longicaudatus,0,0,0,0
Chiroptera,Myotis longipes,0,0,1,1
Chiroptera,Myotis lucifugus,523,1127,868,1808
Chiroptera,Myotis macrodactylus,0,0,0,0
Chiroptera,Myotis macropus,44,62,114,159
Chiroptera,Myotis macrotarsus,0,16,13,29
Chiroptera,Myotis martiniquensis,0,7,7,7
Chiroptera,Myotis midastactus,0,1,1,2
Chiroptera,Myotis moluccarum,10,0,7,7
Chiroptera,Myotis montivagus,0,3,0,3
Chiroptera,Myotis morrisi,0,0,0,0
Chiroptera,Myotis muricola,0,9,103,110
Chiroptera,Myotis myotis,0,5,2820,2825
Chiroptera,Myotis mystacinus,0,6,311,317
Chiroptera,Myotis nattereri,0,9,69,78
Chiroptera,Myotis nesopolus,0,2,3,3
Chiroptera,Myotis nigricans,3,129,640,741
Chiroptera,Myotis nimbaensis,0,0,0,0
Chiroptera,Myotis nipalensis,0,0,0,0
Chiroptera,Myotis nyctor,0,22,22,22
Chiroptera,Myotis occultus,0,32,20,38
Chiroptera,Myotis oreias,0,0,0,0
Chiroptera,Myotis oxyotus,0,3,6,9
Chiroptera,Myotis peninsularis,0,0,1,1
Chiroptera,Myotis pequinius,0,0,0,0
Chiroptera,Myotis petax,0,0,0,0
Chiroptera,Myotis peytoni,0,2,0,2
Chiroptera,Myotis phanluongi,0,0,0,0
Chiroptera,Myotis pilosatibialis,2,10,99,105
Chiroptera,Myotis pilosus,0,0,2,2
Chiroptera,Myotis planiceps,0,0,1,1
Chiroptera,Myotis pruinosus,0,0,0,0
Chiroptera,Myotis punicus,0,0,0,0
Chiroptera,Myotis ridleyi,0,8,6,8
Chiroptera,Myotis riparius,5,56,41,89
Chiroptera,Myotis rosseti,0,0,0,0
Chiroptera,Myotis ruber,0,7,1,8
Chiroptera,Myotis rufoniger,0,0,0,0
Chiroptera,Myotis rufopictus,0,2,0,2
Chiroptera,Myotis schaubi,0,0,0,0
Chiroptera,Myotis scotti,0,0,0,0
Chiroptera,Myotis secundus,0,0,0,0
Chiroptera,Myotis septentrionalis,28,94,58,98
Chiroptera,Myotis sibiricus,0,0,0,0
Chiroptera,Myotis sicarius,0,0,0,0
Chiroptera,Myotis siligorensis,0,1,12,13
Chiroptera,Myotis simus,0,5,6,8
Chiroptera,Myotis sodalis,162,168,60,223
Chiroptera,Myotis soror,0,0,0,0
Chiroptera,Myotis sowerbyi,0,0,0,0
Chiroptera,Myotis stalkeri,0,0,0,0
Chiroptera,Myotis thysanodes,0,156,137,271
Chiroptera,Myotis tricolor,0,7,6,13
Chiroptera,Myotis tschuliensis,0,0,0,0
Chiroptera,Myotis velifer,0,359,1422,1673
Chiroptera,Myotis vivesi,0,10,118,123
Chiroptera,Myotis volans,0,188,95,258
Chiroptera,Myotis weberi,0,0,0,0
Chiroptera,Myotis welwitschii,0,4,4,8
Chiroptera,Myotis yanbarensis,0,0,0,0
Chiroptera,Myotis yumanensis,0,443,315,718
Chiroptera,Myotis zenatius,0,0,0,0
Chiroptera,Mystacina robusta,0,0,2,2
Chiroptera,Mystacina tuberculata,0,0,34,34
Chiroptera,Myzopoda africana,0,0,0,0
Chiroptera,Myzopoda aurita,1,5,1,6
Chiroptera,Myzopoda schliemanni,0,4,0,4
Chiroptera,Nanonycteris veldkampii,0,0,80,80
Chiroptera,Natalus jamaicensis,0,0,0,0
Chiroptera,Natalus lanatus,0,0,0,0
Chiroptera,Natalus macrourus,0,0,0,0
Chiroptera,Natalus major,15,15,0,15
Chiroptera,Natalus mexicanus,0,15,322,331
Chiroptera,Natalus primus,0,0,0,0
Chiroptera,Natalus stramineus,0,60,275,280
Chiroptera,Natalus tumidirostris,2,8,84,87
Chiroptera,Neonycteris pusilla,0,0,0,0
Chiroptera,Neoplatymops mattogrossensis,0,0,4,4
Chiroptera,Neopteryx frosti,0,0,5,5
Chiroptera,Neoromicia anchietae,0,5,2,7
Chiroptera,Neoromicia bemainty,0,0,0,0
Chiroptera,Neoromicia guineensis,0,3,1,4
Chiroptera,Neoromicia somalica,0,1,0,1
Chiroptera,Neoromicia zuluensis,0,2,2,4
Chiroptera,Nesonycteris fardoulisi,29,3,0,3
Chiroptera,Nesonycteris woodfordi,18,0,21,21
Chiroptera,Noctilio albiventris,5,74,641,695
Chiroptera,Noctilio americanus,0,0,0,0
Chiroptera,Noctilio leporinus,2,133,353,405
Chiroptera,Notopteris macdonaldii,0,0,2,2
Chiroptera,Notopteris neocaledonicus,0,0,2,2
Chiroptera,Nyctalus aviator,0,0,0,0
Chiroptera,Nyctalus azoreum,0,0,1,1
Chiroptera,Nyctalus furvus,0,0,0,0
Chiroptera,Nyctalus lasiopterus,0,2,3,5
Chiroptera,Nyctalus leisleri,0,4,12,16
Chiroptera,Nyctalus montanus,0,0,0,0
Chiroptera,Nyctalus noctula,0,15,143,158
Chiroptera,Nyctalus plancyi,0,0,2,2
Chiroptera,Nycteris arge,2,4,29,33
Chiroptera,Nycteris aurita,0,1,0,1
Chiroptera,Nycteris gambiensis,0,0,0,0
Chiroptera,Nycteris grandis,2,6,33,39
Chiroptera,Nycteris hispida,3,7,175,182
Chiroptera,Nycteris intermedia,0,0,0,0
Chiroptera,Nycteris javanica,0,0,129,129
Chiroptera,Nycteris macrotis,1,4,68,72
Chiroptera,Nycteris madagascariensis,0,0,3,3
Chiroptera,Nycteris major,0,0,0,0
Chiroptera,Nycteris nana,0,0,45,45
Chiroptera,Nycteris parisii,0,0,0,0
Chiroptera,Nycteris thebaica,0,88,173,218
Chiroptera,Nycteris tragata,0,3,3,6
Chiroptera,Nycteris woodi,0,0,0,0
Chiroptera,Nycticeinops bellieri,0,0,0,0
Chiroptera,Nycticeinops crassulus,0,2,0,2
Chiroptera,Nycticeinops eisentrauti,0,0,0,0
Chiroptera,Nycticeinops grandidieri,0,1,0,1
Chiroptera,Nycticeinops happoldorum,0,0,0,0
Chiroptera,Nycticeinops macrocephalus,0,0,0,0
Chiroptera,Nycticeinops schlieffenii,2,7,12,19
Chiroptera,Nycticeinops serengetiensis,0,0,0,0
Chiroptera,Nycticeius aenobarbus,0,0,0,0
Chiroptera,Nycticeius cubanus,0,0,0,0
Chiroptera,Nycticeius humeralis,8,295,774,1023
Chiroptera,Nyctiellus lepidus,4,4,152,156
Chiroptera,Nyctimene aello,0,1,10,11
Chiroptera,Nyctimene albiventer,1,9,164,173
Chiroptera,Nyctimene cephalotes,0,1,32,33
Chiroptera,Nyctimene certans,0,0,2,2
Chiroptera,Nyctimene cyclotis,0,1,13,13
Chiroptera,Nyctimene draconilla,0,0,30,30
Chiroptera,Nyctimene keasti,0,0,0,0
Chiroptera,Nyctimene major,23,2,7,9
Chiroptera,Nyctimene malaitensis,0,0,0,0
Chiroptera,Nyctimene masalai,0,2,2,4
Chiroptera,Nyctimene rabori,0,0,13,13
Chiroptera,Nyctimene robinsoni,17,18,7,25
Chiroptera,Nyctimene varius,0,0,0,0
Chiroptera,Nyctimene vizcaccia,54,4,19,23
Chiroptera,Nyctinomops aurispinosus,0,34,10,41
Chiroptera,Nyctinomops femorosaccus,0,15,73,86
Chiroptera,Nyctinomops laticaudatus,0,75,431,477
Chiroptera,Nyctinomops macrotis,0,39,35,68
Chiroptera,Nyctophilus arnhemensis,30,45,101,146
Chiroptera,Nyctophilus bifax,39,47,42,89
Chiroptera,Nyctophilus corbeni,9,9,26,35
Chiroptera,Nyctophilus daedalus,16,16,45,61
Chiroptera,Nyctophilus geoffroyi,479,573,800,1338
Chiroptera,Nyctophilus gouldi,14,33,179,204
Chiroptera,Nyctophilus holtorum,0,0,0,0
Chiroptera,Nyctophilus howensis,0,0,0,0
Chiroptera,Nyctophilus major,66,91,98,175
Chiroptera,Nyctophilus microdon,0,0,0,0
Chiroptera,Nyctophilus microtis,0,0,0,0
Chiroptera,Nyctophilus nebulosus,0,0,0,0
Chiroptera,Nyctophilus sherrini,9,9,3,12
Chiroptera,Nyctophilus walkeri,24,39,30,69
Chiroptera,Otomops formosus,0,0,0,0
Chiroptera,Otomops harrisoni,0,3,0,3
Chiroptera,Otomops madagascariensis,0,12,0,12
Chiroptera,Otomops martiensseni,0,11,39,50
Chiroptera,Otomops papuensis,0,0,1,1
Chiroptera,Otomops secundus,0,0,0,0
Chiroptera,Otomops wroughtoni,0,0,1,1
Chiroptera,Otonycteris hemprichii,0,3,17,20
Chiroptera,Otonycteris leucophaea,0,0,0,0
Chiroptera,Otopteropus cartilagonodus,0,39,0,39
Chiroptera,Ozimops beccarii,0,0,26,26
Chiroptera,Ozimops cobourgianus,0,0,59,59
Chiroptera,Ozimops halli,4,10,0,10
Chiroptera,Ozimops kitcheneri,0,3,49,52
Chiroptera,Ozimops loriae,0,2,0,2
Chiroptera,Ozimops lumsdenae,59,69,164,230
Chiroptera,Ozimops petersi,76,95,44,132
Chiroptera,Ozimops planiceps,85,99,99,194
Chiroptera,Ozimops ridei,15,37,27,55
Chiroptera,Palaeochiropteryx tupaiodon,0,0,0,0
Chiroptera,Paranyctimene raptor,16,20,103,113
Chiroptera,Paranyctimene tenax,0,0,0,0
Chiroptera,Parastrellus hesperus,0,256,281,522
Chiroptera,Paratriaenops auritus,0,11,0,11
Chiroptera,Paratriaenops furcula,0,0,0,0
Chiroptera,Paratriaenops pauliani,0,0,0,0
Chiroptera,Paremballonura atrata,0,5,8,13
Chiroptera,Paremballonura tiavato,0,8,0,8
Chiroptera,Penthetor lucasii,0,26,38,52
Chiroptera,Perimyotis subflavus,32,115,354,464
Chiroptera,Peropteryx kappleri,1,21,80,98
Chiroptera,Peropteryx leucoptera,5,5,2,7
Chiroptera,Peropteryx macrotis,0,9,105,107
Chiroptera,Peropteryx pallidoptera,2,3,0,3
Chiroptera,Peropteryx trinitatis,0,3,27,27
Chiroptera,Pharotis imogene,0,0,0,0
Chiroptera,Philetor brachypterus,0,2,12,14
Chiroptera,Phoniscus aerosus,0,0,0,0
Chiroptera,Phoniscus atrox,0,1,1,2
Chiroptera,Phoniscus jagorii,0,0,3,3
Chiroptera,Phoniscus papuensis,10,10,2,12
Chiroptera,Phylloderma stenops,4,13,6,18
Chiroptera,Phyllonycteris aphylla,0,0,37,37
Chiroptera,Phyllonycteris major,0,0,0,0
Chiroptera,Phyllonycteris poeyi,4,4,96,100
Chiroptera,Phyllops falcatus,3,6,89,95
Chiroptera,Phyllostomus discolor,9,131,793,867
Chiroptera,Phyllostomus elongatus,10,88,57,111
Chiroptera,Phyllostomus hastatus,10,138,379,446
Chiroptera,Phyllostomus latifolius,0,1,2,3
Chiroptera,Pipistrellus abramus,0,4,53,57
Chiroptera,Pipistrellus adamsi,27,27,8,35
Chiroptera,Pipistrellus aero,0,5,0,5
Chiroptera,Pipistrellus angulatus,0,0,5,5
Chiroptera,Pipistrellus ceylonicus,0,3,8,11
Chiroptera,Pipistrellus collinus,0,0,12,12
Chiroptera,Pipistrellus coromandra,0,4,17,21
Chiroptera,Pipistrellus endoi,0,0,0,0
Chiroptera,Pipistrellus hanaki,0,0,0,0
Chiroptera,Pipistrellus hesperidus,0,11,0,11
Chiroptera,Pipistrellus inexspectatus,0,0,9,9
Chiroptera,Pipistrellus javanicus,0,29,44,71
Chiroptera,Pipistrellus kuhlii,0,68,60,128
Chiroptera,Pipistrellus maderensis,0,0,1,1
Chiroptera,Pipistrellus minahassae,0,0,0,0
Chiroptera,Pipistrellus murrayi,0,0,1,1
Chiroptera,Pipistrellus nanulus,0,0,0,0
Chiroptera,Pipistrellus nathusii,0,2,122,124
Chiroptera,Pipistrellus papuanus,0,0,573,573
Chiroptera,Pipistrellus paterculus,3,6,0,6
Chiroptera,Pipistrellus permixtus,0,0,0,0
Chiroptera,Pipistrellus pipistrellus,0,8,1877,1885
Chiroptera,Pipistrellus pygmaeus,0,5,101,106
Chiroptera,Pipistrellus raceyi,0,3,0,3
Chiroptera,Pipistrellus rusticus,0,0,1,1
Chiroptera,Pipistrellus stenopterus,0,2,12,14
Chiroptera,Pipistrellus sturdeei,0,0,0,0
Chiroptera,Pipistrellus tenuis,0,25,131,143
Chiroptera,Pipistrellus wattsi,0,0,0,0
Chiroptera,Pipistrellus westralis,5,5,33,38
Chiroptera,Platalina genovensium,2,2,39,41
Chiroptera,Platymops setiger,0,0,0,0
Chiroptera,Platyrrhinus albericoi,0,2,6,7
Chiroptera,Platyrrhinus angustirostris,0,1,0,1
Chiroptera,Platyrrhinus aquilus,0,0,0,0
Chiroptera,Platyrrhinus aurarius,0,6,0,6
Chiroptera,Platyrrhinus brachycephalus,0,27,51,63
Chiroptera,Platyrrhinus dorsalis,0,38,116,145
Chiroptera,Platyrrhinus fusciventris,0,1,0,1
Chiroptera,Platyrrhinus guianensis,0,0,0,0
Chiroptera,Platyrrhinus helleri,9,120,499,585
Chiroptera,Platyrrhinus incarum,2,5,0,5
Chiroptera,Platyrrhinus infuscus,1,33,56,79
Chiroptera,Platyrrhinus ismaeli,0,4,6,10
Chiroptera,Platyrrhinus lineatus,0,90,203,254
Chiroptera,Platyrrhinus masu,0,1,8,9
Chiroptera,Platyrrhinus matapalensis,0,4,2,4
Chiroptera,Platyrrhinus nitelinea,0,14,11,14
Chiroptera,Platyrrhinus recifinus,0,17,0,17
Chiroptera,Platyrrhinus umbratus,0,18,18,33
Chiroptera,Platyrrhinus vittatus,0,16,96,104
Chiroptera,Plecotus auritus,8,9,261,270
Chiroptera,Plecotus austriacus,0,6,76,82
Chiroptera,Plecotus balensis,0,0,0,0
Chiroptera,Plecotus christii,0,0,0,0
Chiroptera,Plecotus gaisleri,0,0,0,0
Chiroptera,Plecotus homochrous,0,0,0,0
Chiroptera,Plecotus kolombatovici,0,0,1,1
Chiroptera,Plecotus kozlovi,4,18,0,18
Chiroptera,Plecotus macrobullaris,0,7,0,7
Chiroptera,Plecotus ognevi,0,1,0,1
Chiroptera,Plecotus sacrimontis,0,0,1,1
Chiroptera,Plecotus sardus,0,0,0,0
Chiroptera,Plecotus strelkovi,0,0,0,0
Chiroptera,Plecotus taivanus,0,0,0,0
Chiroptera,Plecotus teneriffae,0,0,0,0
Chiroptera,Plecotus turkmenicus,0,0,0,0
Chiroptera,Plecotus wardi,0,0,2,2
Chiroptera,Plerotes anchietae,0,0,0,0
Chiroptera,Promops centralis,1,8,20,27
Chiroptera,Promops davisoni,1,1,0,1
Chiroptera,Promops nasutus,0,10,19,28
Chiroptera,Pseudorhinolophus schlosseri,0,0,0,0
Chiroptera,Pseudoromicia brunnea,0,0,1,1
Chiroptera,Pseudoromicia isabella,0,0,0,0
Chiroptera,Pseudoromicia kityoi,0,0,0,0
Chiroptera,Pseudoromicia nyanza,0,0,0,0
Chiroptera,Pseudoromicia rendalli,0,1,5,6
Chiroptera,Pseudoromicia roseveari,0,0,0,0
Chiroptera,Pseudoromicia tenuipinnis,0,9,32,41
Chiroptera,Ptenochirus jagorii,0,185,223,407
Chiroptera,Ptenochirus minor,0,28,53,81
Chiroptera,Ptenochirus wetmorei,1,25,1,26
Chiroptera,Pteralopex anceps,0,0,0,0
Chiroptera,Pteralopex atrata,0,0,0,0
Chiroptera,Pteralopex flanneryi,0,0,0,0
Chiroptera,Pteralopex taki,9,0,0,0
Chiroptera,Pteronotus alitonus,0,0,0,0
Chiroptera,Pteronotus davyi,6,52,180,205
Chiroptera,Pteronotus fulvus,0,13,475,485
Chiroptera,Pteronotus fuscus,0,0,10,10
Chiroptera,Pteronotus gymnonotus,0,5,192,196
Chiroptera,Pteronotus macleayii,2,7,74,80
Chiroptera,Pteronotus mesoamericanus,2,16,339,353
Chiroptera,Pteronotus mexicanus,0,43,470,495
Chiroptera,Pteronotus parnellii,15,237,809,920
Chiroptera,Pteronotus personatus,3,13,166,179
Chiroptera,Pteronotus portoricensis,0,2,40,40
Chiroptera,Pteronotus pristinus,0,0,0,0
Chiroptera,Pteronotus psilotis,0,15,151,161
Chiroptera,Pteronotus pusillus,2,3,11,14
Chiroptera,Pteronotus quadridens,14,41,87,126
Chiroptera,Pteronotus rubiginosus,25,26,91,115
Chiroptera,Pteropus admiralitatum,13,2,19,21
Chiroptera,Pteropus aldabrensis,0,1,0,1
Chiroptera,Pteropus alecto,269,417,268,543
Chiroptera,Pteropus anetianus,1,7,2,9
Chiroptera,Pteropus aruensis,0,0,0,0
Chiroptera,Pteropus brunneus,0,0,0,0
Chiroptera,Pteropus caniceps,0,0,2,2
Chiroptera,Pteropus capistratus,0,0,1,1
Chiroptera,Pteropus chrysoproctus,0,0,1,1
Chiroptera,Pteropus cognatus,0,0,1,1
Chiroptera,Pteropus conspicillatus,65,182,112,206
