order,species,frozen,tissue,buffer
Chiroptera,Rhinolophus formosae,0,0,0
Chiroptera,Rhinolophus francisi,0,0,0
Chiroptera,Rhinolophus fumigatus,0,41,0
Chiroptera,Rhinolophus geoffroyii,0,0,0
Chiroptera,Rhinolophus gorongosae,0,0,0
Chiroptera,Rhinolophus guineensis,0,0,0
Chiroptera,Rhinolophus hildebrandtii,0,12,2
Chiroptera,Rhinolophus hilli,0,0,0
Chiroptera,Rhinolophus hillorum,0,0,0
Chiroptera,Rhinolophus hipposideros,0,14,20
Chiroptera,Rhinolophus horaceki,0,0,0
Chiroptera,Rhinolophus indorouxii,0,0,0
Chiroptera,Rhinolophus inops,0,25,0
Chiroptera,Rhinolophus kahuzi,0,0,0
Chiroptera,Rhinolophus keyensis,0,0,0
Chiroptera,Rhinolophus landeri,7,26,0
Chiroptera,Rhinolophus lepidus,0,9,3
Chiroptera,Rhinolophus lobatus,0,1,7
Chiroptera,Rhinolophus luctoides,0,0,0
Chiroptera,Rhinolophus luctus,1,8,0
Chiroptera,Rhinolophus mabuensis,0,0,0
Chiroptera,Rhinolophus maclaudi,0,1,0
Chiroptera,Rhinolophus macrotis,0,6,0
Chiroptera,Rhinolophus madurensis,0,0,0
Chiroptera,Rhinolophus maendeleo,0,0,0
Chiroptera,Rhinolophus malayanus,0,0,4
Chiroptera,Rhinolophus marshalli,0,0,0
Chiroptera,Rhinolophus mcintyrei,0,0,0
Chiroptera,Rhinolophus megaphyllus,47,70,389
Chiroptera,Rhinolophus mehelyi,0,5,0
Chiroptera,Rhinolophus microglobosus,1,1,0
Chiroptera,Rhinolophus mitratus,0,0,0
Chiroptera,Rhinolophus monoceros,0,0,0
Chiroptera,Rhinolophus montanus,0,0,0
Chiroptera,Rhinolophus monticolus,0,0,0
Chiroptera,Rhinolophus morio,0,0,0
Chiroptera,Rhinolophus mossambicus,0,0,0
Chiroptera,Rhinolophus nanus,0,0,0
Chiroptera,Rhinolophus nereis,0,0,0
Chiroptera,Rhinolophus nippon,0,0,1
Chiroptera,Rhinolophus odami,0,0,0
Chiroptera,Rhinolophus osgoodi,0,0,0
Chiroptera,Rhinolophus pearsonii,18,18,0
Chiroptera,Rhinolophus perditus,0,0,0
Chiroptera,Rhinolophus perniger,0,0,1
Chiroptera,Rhinolophus philippinensis,0,26,4
Chiroptera,Rhinolophus proconsulis,0,0,0
Chiroptera,Rhinolophus pumilus,0,0,0
Chiroptera,Rhinolophus pusillus,2,3,3
Chiroptera,Rhinolophus refulgens,4,0,0
Chiroptera,Rhinolophus rex,0,0,0
Chiroptera,Rhinolophus rhodesiae,0,0,0
Chiroptera,Rhinolophus robertsi,4,6,0
Chiroptera,Rhinolophus robinsoni,0,1,0
Chiroptera,Rhinolophus rouxii,0,1,7
Chiroptera,Rhinolophus rufus,0,15,0
Chiroptera,Rhinolophus ruwenzorii,0,0,0
Chiroptera,Rhinolophus sakejiensis,0,0,0
Chiroptera,Rhinolophus schnitzleri,0,0,0
Chiroptera,Rhinolophus sedulus,0,5,0
Chiroptera,Rhinolophus shameli,0,0,0
Chiroptera,Rhinolophus shortridgei,0,0,0
Chiroptera,Rhinolophus siamensis,0,0,0
Chiroptera,Rhinolophus silvestris,0,0,0
Chiroptera,Rhinolophus simulator,0,3,1
Chiroptera,Rhinolophus sinicus,0,1,3
Chiroptera,Rhinolophus smithersi,0,0,0
Chiroptera,Rhinolophus stheno,0,4,0
Chiroptera,Rhinolophus subbadius,0,0,0
Chiroptera,Rhinolophus subrufus,0,37,7
Chiroptera,Rhinolophus swinnyi,0,8,6
Chiroptera,Rhinolophus tatar,0,0,0
Chiroptera,Rhinolophus thailandensis,0,0,0
Chiroptera,Rhinolophus thomasi,0,0,0
Chiroptera,Rhinolophus trifoliatus,0,14,3
Chiroptera,Rhinolophus truncatus,0,0,0
Chiroptera,Rhinolophus virgo,0,74,6
Chiroptera,Rhinolophus willardi,0,1,0
Chiroptera,Rhinolophus xinanzhongguoensis,0,0,0
Chiroptera,Rhinolophus yunanensis,0,1,0
Chiroptera,Rhinolophus ziama,0,0,0
Chiroptera,Rhinonicteris aurantia,12,26,1
Chiroptera,Rhinophylla alethina,0,13,0
Chiroptera,Rhinophylla fischerae,3,34,0
Chiroptera,Rhinophylla pumilio,20,147,0
Chiroptera,Rhinopoma cystops,0,4,28
Chiroptera,Rhinopoma hardwickii,0,9,4
Chiroptera,Rhinopoma macinnesi,0,0,0
Chiroptera,Rhinopoma microphyllum,0,16,6
Chiroptera,Rhinopoma muscatellum,0,0,0
Chiroptera,Rhogeessa aenea,8,22,5
Chiroptera,Rhogeessa alleni,0,1,0
Chiroptera,Rhogeessa bickhami,0,10,0
Chiroptera,Rhogeessa genowaysi,0,2,0
Chiroptera,Rhogeessa gracilis,0,1,0
Chiroptera,Rhogeessa io,0,6,2
Chiroptera,Rhogeessa menchuae,0,2,0
Chiroptera,Rhogeessa minutilla,0,0,0
Chiroptera,Rhogeessa mira,0,0,0
Chiroptera,Rhogeessa parvula,0,21,0
Chiroptera,Rhogeessa tumida,3,41,24
Chiroptera,Rhogeessa velilla,0,8,0
Chiroptera,Rhynchonycteris naso,7,49,49
Chiroptera,Rhyneptesicus nasutus,0,0,0
Chiroptera,Rousettus aegyptiacus,1,184,18
Chiroptera,Rousettus amplexicaudatus,45,271,75
Chiroptera,Rousettus celebensis,0,13,0
Chiroptera,Rousettus leschenaultii,6,12,6
Chiroptera,Rousettus madagascariensis,0,38,2
Chiroptera,Rousettus obliviosus,0,8,0
Chiroptera,Rousettus spinalatus,0,0,0
Chiroptera,Roussettus aegyptiacus,0,0,0
Chiroptera,Saccolaimus flaviventris,22,22,15
Chiroptera,Saccolaimus mixtus,0,0,0
Chiroptera,Saccolaimus peli,0,0,3
Chiroptera,Saccolaimus saccolaimus,0,3,1
Chiroptera,Saccopteryx antioquensis,0,0,0
Chiroptera,Saccopteryx bilineata,12,105,57
Chiroptera,Saccopteryx canescens,0,10,1
Chiroptera,Saccopteryx gymnura,1,1,0
Chiroptera,Saccopteryx leptura,3,26,1
Chiroptera,Sauromys petrophilus,0,1,0
Chiroptera,Scleronycteris ega,0,0,0
Chiroptera,Scoteanax rueppellii,4,4,0
Chiroptera,Scotoecus albigula,0,4,0
Chiroptera,Scotoecus albofuscus,0,0,0
Chiroptera,Scotoecus hindei,0,10,3
Chiroptera,Scotoecus hirundo,2,3,1
Chiroptera,Scotoecus olduvensis,0,0,0
Chiroptera,Scotoecus pallidus,0,0,0
Chiroptera,Scotomanes ornatus,2,2,1
Chiroptera,Scotonycteris bergmansi,0,16,0
Chiroptera,Scotonycteris occidentalis,0,0,0
Chiroptera,Scotonycteris zenkeri,0,0,1
Chiroptera,Scotophilus altilis,0,0,2
Chiroptera,Scotophilus andrewreborii,0,1,0
Chiroptera,Scotophilus celebensis,0,0,0
Chiroptera,Scotophilus colias,0,0,8
Chiroptera,Scotophilus collinus,0,0,0
Chiroptera,Scotophilus dinganii,0,31,3
Chiroptera,Scotophilus heathii,0,16,0
Chiroptera,Scotophilus kuhlii,1,21,13
Chiroptera,Scotophilus leucogaster,16,21,6
Chiroptera,Scotophilus livingstonii,0,0,0
Chiroptera,Scotophilus marovaza,0,1,0
Chiroptera,Scotophilus nigrita,0,0,2
Chiroptera,Scotophilus nigritellus,0,0,0
Chiroptera,Scotophilus nucella,0,0,0
Chiroptera,Scotophilus nux,0,2,0
Chiroptera,Scotophilus robustus,0,2,3
Chiroptera,Scotophilus tandrefana,0,0,0
Chiroptera,Scotophilus trujilloi,0,0,0
Chiroptera,Scotophilus viridis,0,3,0
Chiroptera,Scotorepens balstoni,159,180,23
Chiroptera,Scotorepens greyii,277,321,10
Chiroptera,Scotorepens orion,16,16,32
Chiroptera,Scotorepens sanborni,96,108,18
Chiroptera,Scotozous dormeri,0,0,0
Chiroptera,Setirostris eleryi,3,5,0
Chiroptera,Sphaerias blanfordi,36,42,0
Chiroptera,Sphaeronycteris toxophyllum,0,2,2
Chiroptera,Stehlinia quercyi,0,0,0
Chiroptera,Stenoderma rufum,0,37,0
Chiroptera,Stenonycteris lanosus,0,10,1
Chiroptera,Sturnira adrianae,0,0,0
Chiroptera,Sturnira angeli,0,0,1
Chiroptera,Sturnira aratathomasi,0,0,0
Chiroptera,Sturnira bakeri,0,0,0
Chiroptera,Sturnira bidens,0,17,5
Chiroptera,Sturnira bogotensis,0,5,3
Chiroptera,Sturnira burtonlimi,0,0,0
Chiroptera,Sturnira erythromos,0,172,37
Chiroptera,Sturnira giannae,0,19,0
Chiroptera,Sturnira hondurensis,0,151,0
Chiroptera,Sturnira koopmanhilli,0,0,0
Chiroptera,Sturnira lilium,30,962,33
Chiroptera,Sturnira ludovici,1,180,29
Chiroptera,Sturnira luisi,0,28,2
Chiroptera,Sturnira magna,1,30,0
Chiroptera,Sturnira mistratensis,0,0,0
Chiroptera,Sturnira mordax,0,0,2
Chiroptera,Sturnira nana,0,0,0
Chiroptera,Sturnira oporaphilum,0,25,0
Chiroptera,Sturnira parvidens,5,267,20
Chiroptera,Sturnira paulsoni,0,0,0
Chiroptera,Sturnira perla,0,0,0
Chiroptera,Sturnira sorianoi,0,1,0
Chiroptera,Sturnira tildae,13,70,2
Chiroptera,Styloctenium mindorensis,0,5,0
Chiroptera,Styloctenium wallacei,0,0,0
Chiroptera,Submyotodon caliginosus,0,0,0
Chiroptera,Submyotodon latirostris,0,0,0
Chiroptera,Submyotodon moupinensis,0,0,0
Chiroptera,Syconycteris australis,977,1309,153
Chiroptera,Syconycteris carolinae,0,0,0
Chiroptera,Syconycteris hobbit,0,0,0
Chiroptera,Tadarida aegyptiaca,0,2,2
Chiroptera,Tadarida brasiliensis,2,2239,940
Chiroptera,Tadarida fulminans,0,0,0
Chiroptera,Tadarida insignis,0,0,0
Chiroptera,Tadarida laticaudata,0,0,3
Chiroptera,Tadarida latouchei,0,0,0
Chiroptera,Tadarida lobata,0,1,0
Chiroptera,Tadarida teniotis,0,46,0
Chiroptera,Tadarida ventralis,0,0,0
Chiroptera,Taphozous achates,0,0,0
Chiroptera,Taphozous australis,3,34,32
Chiroptera,Taphozous georgianus,17,25,25
Chiroptera,Taphozous hamiltoni,0,5,0
Chiroptera,Taphozous hildegardeae,0,9,0
Chiroptera,Taphozous hilli,18,20,0
Chiroptera,Taphozous kapalgensis,0,0,0
Chiroptera,Taphozous longimanus,0,0,6
Chiroptera,Taphozous mauritianus,0,3,8
Chiroptera,Taphozous melanopogon,0,11,13
Chiroptera,Taphozous nudiventris,0,5,7
Chiroptera,Taphozous perforatus,0,8,1
Chiroptera,Taphozous theobaldi,0,21,0
Chiroptera,Taphozous troughtoni,0,1,0
Chiroptera,Thainycteris aureocollaris,0,0,0
Chiroptera,Thainycteris torquatus,0,0,0
Chiroptera,Thoopterus nigrescens,0,2,0
Chiroptera,Thyroptera devivoi,0,0,0
Chiroptera,Thyroptera discifera,0,2,1
Chiroptera,Thyroptera lavali,0,0,0
Chiroptera,Thyroptera tricolor,1,18,30
Chiroptera,Thyroptera wynneae,0,0,0
Chiroptera,Tomopeas ravus,2,41,0
Chiroptera,Tonatia bakeri,1,3,0
Chiroptera,Tonatia bidens,0,10,0
Chiroptera,Tonatia maresi,5,5,0
Chiroptera,Tonatia saurophila,3,41,0
Chiroptera,Trachops cirrhosus,25,118,10
Chiroptera,Trachops fuliginosus,0,0,0
Chiroptera,Triaenops afer,0,8,39
Chiroptera,Triaenops menamena,0,20,0
Chiroptera,Triaenops persicus,0,13,5
Chiroptera,Trinycteris nicefori,5,21,6
Chiroptera,Tylonycteris fulvida,0,0,1
Chiroptera,Tylonycteris malayana,0,0,0
Chiroptera,Tylonycteris pachypus,33,3,63
Chiroptera,Tylonycteris robustula,0,12,7
Chiroptera,Tylonycteris tonkinensis,0,0,0
Chiroptera,Uroderma bakeri,0,0,0
Chiroptera,Uroderma bilobatum,13,256,38
Chiroptera,Uroderma convexum,0,86,2
Chiroptera,Uroderma davisi,0,343,0
Chiroptera,Uroderma magnirostrum,0,19,0
Chiroptera,Vampyressa elisabethae,0,1,0
Chiroptera,Vampyressa melissa,0,2,0
Chiroptera,Vampyressa pusilla,3,56,3
Chiroptera,Vampyressa sinchi,0,0,0
Chiroptera,Vampyressa thyone,2,35,3
Chiroptera,Vampyriscus bidens,9,36,0
Chiroptera,Vampyriscus brocki,1,1,2
Chiroptera,Vampyriscus nymphaea,0,30,1
Chiroptera,Vampyrodes caraccioli,0,14,1
Chiroptera,Vampyrodes major,0,3,1
Chiroptera,Vampyrum spectrum,1,15,2
Chiroptera,Vansonia rueppellii,9,12,3
Chiroptera,Vespadelus baverstocki,1,1,26
Chiroptera,Vespadelus caurinus,25,31,23
Chiroptera,Vespadelus darlingtoni,72,75,105
Chiroptera,Vespadelus douglasorum,3,3,0
Chiroptera,Vespadelus finlaysoni,50,56,3
Chiroptera,Vespadelus pumilus,27,45,100
Chiroptera,Vespadelus regulus,9,9,107
Chiroptera,Vespadelus troughtoni,0,0,3
Chiroptera,Vespadelus vulturnus,3,8,124
Chiroptera,Vespertilio murinus,2,69,3
Chiroptera,Vespertilio sinensis,0,0,2
Chiroptera,Xeronycteris vieirai,0,1,0
Chiroptera,Xeronycteris vierai,0,0,0
Chiroptera,NA,2037,4449,3116
Rodentia,Abditomys latidens,0,1,0
Rodentia,Abeomelomys sevia,1,2,0
Rodentia,Abrawayaomys chebezi,0,0,0
Rodentia,Abrawayaomys ruschii,1,1,0
Rodentia,Abrocoma bennettii,0,5,0
Rodentia,Abrocoma boliviensis,0,0,0
Rodentia,Abrocoma cinerea,0,9,0
Rodentia,Abrocoma famatina,0,0,0
Rodentia,Abrothrix andinus,0,122,0
Rodentia,Abrothrix hershkovitzi,0,0,0
Rodentia,Abrothrix illuteus,0,24,0
Rodentia,Abrothrix jelskii,0,45,1
Rodentia,Abrothrix lanosus,0,0,0
Rodentia,Abrothrix longipilis,0,603,0
Rodentia,Abrothrix manni,0,0,0
Rodentia,Abrothrix markhami,0,0,0
Rodentia,Abrothrix olivaceus,0,990,0
Rodentia,Abrothrix sanborni,0,5,0
Rodentia,Acanthion hodgsonii,0,0,0
Rodentia,Acomys airensis,0,0,0
Rodentia,Acomys cahirinus,0,14,0
Rodentia,Acomys chudeaui,0,0,0
Rodentia,Acomys cilicicus,0,0,0
Rodentia,Acomys cineraceus,0,3,7
Rodentia,Acomys dimidiatus,0,10,0
Rodentia,Acomys ignitus,0,2,3
Rodentia,Acomys johannis,0,0,0
Rodentia,Acomys kempi,0,0,0
Rodentia,Acomys louisae,0,6,0
Rodentia,Acomys minous,0,0,0
Rodentia,Acomys mullah,0,0,0
Rodentia,Acomys muzei,0,0,0
Rodentia,Acomys nesiotes,0,0,0
Rodentia,Acomys ngurui,0,0,0
Rodentia,Acomys percivali,0,0,0
Rodentia,Acomys russatus,0,9,1
Rodentia,Acomys selousi,0,0,0
Rodentia,Acomys seurati,0,0,0
Rodentia,Acomys spinosissimus,0,18,0
Rodentia,Acomys subspinosus,0,0,0
Rodentia,Acomys wilsoni,0,24,5
Rodentia,Aconaemys fuscus,0,0,0
Rodentia,Aconaemys porteri,0,0,0
Rodentia,Aconaemys sagei,0,1,0
Rodentia,Aegialomys galapagoensis,0,10,1
Rodentia,Aegialomys xanthaeolus,0,5,0
Rodentia,Aepeomys lugens,0,0,0
Rodentia,Aeretes melanopterus,0,0,0
Rodentia,Aeromys tephromelas,0,0,0
Rodentia,Aeromys thomasi,0,0,0
Rodentia,Aethomys bocagei,0,0,0
Rodentia,Aethomys chrysophilus,0,223,0
Rodentia,Aethomys hindei,0,5,0
Rodentia,Aethomys ineptus,0,0,0
Rodentia,Aethomys kaiseri,0,2,0
Rodentia,Aethomys nyikae,0,2,0
Rodentia,Aethomys silindensis,0,0,0
Rodentia,Aethomys stannarius,0,0,0
Rodentia,Aethomys thomasi,0,0,0
Rodentia,Akodon aerosus,0,180,0
Rodentia,Akodon affinis,0,2,0
Rodentia,Akodon albiventer,0,136,0
Rodentia,Akodon azarae,0,444,0
Rodentia,Akodon boliviensis,0,197,0
Rodentia,Akodon budini,0,3,0
Rodentia,Akodon caenosus,0,3,0
Rodentia,Akodon cursor,0,130,0
Rodentia,Akodon dayi,0,8,0
Rodentia,Akodon dolores,0,184,0
Rodentia,Akodon fumeus,0,2,0
Rodentia,Akodon iniscatus,0,44,0
Rodentia,Akodon josemariarguedasi,0,0,0
Rodentia,Akodon juninensis,0,9,0
Rodentia,Akodon kofordi,0,11,0
Rodentia,Akodon lindberghi,0,0,0
Rodentia,Akodon lutescens,0,222,0
Rodentia,Akodon mimus,0,37,0
Rodentia,Akodon molinae,0,3,0
Rodentia,Akodon mollis,0,26,0
Rodentia,Akodon montensis,0,139,0
Rodentia,Akodon mystax,0,0,0
Rodentia,Akodon neocenus,0,3,0
Rodentia,Akodon orophilus,0,35,0
Rodentia,Akodon paranaensis,0,1,0
Rodentia,Akodon pervalens,0,0,0
Rodentia,Akodon philipmyersi,0,0,0
Rodentia,Akodon polopi,0,0,0
Rodentia,Akodon reigi,0,0,0
Rodentia,Akodon sanctipaulensis,0,0,0
Rodentia,Akodon serrensis,0,0,0
Rodentia,Akodon siberiae,0,1,0
Rodentia,Akodon simulator,0,498,0
Rodentia,Akodon spegazzinii,0,19,0
Rodentia,Akodon subfuscus,0,263,0
Rodentia,Akodon suffusus,0,0,0
Rodentia,Akodon surdus,0,0,0
Rodentia,Akodon sylvanus,0,0,0
Rodentia,Akodon toba,0,11,0
Rodentia,Akodon torques,0,89,0
Rodentia,Akodon varius,0,13,0
Rodentia,Allactaga balikunica,0,26,0
Rodentia,Allactaga bullata,0,42,0
Rodentia,Allactaga elater,0,1,0
Rodentia,Allactaga euphratica,1,0,0
Rodentia,Allactaga hotsoni,0,9,0
Rodentia,Allactaga major,0,0,0
Rodentia,Allactaga severtzovi,0,0,0
Rodentia,Allactaga sibirica,8,97,0
Rodentia,Allactaga tetradactyla,0,0,0
Rodentia,Allactaga toussi,0,0,0
Rodentia,Allactaga williamsi,0,0,0
Rodentia,Allactodipus bobrinskii,0,0,0
Rodentia,Allocricetulus curtatus,0,13,0
Rodentia,Allocricetulus eversmanni,0,0,0
Rodentia,Allocricetus aylasevimae,0,0,0
Rodentia,Alticola albicaudus,0,0,0
Rodentia,Alticola argentatus,0,7,0
Rodentia,Alticola barakshin,45,168,0
Rodentia,Alticola lemminus,0,41,0
Rodentia,Alticola macrotis,0,0,0
Rodentia,Alticola montosa,0,0,0
Rodentia,Alticola olchonensis,0,0,0
Rodentia,Alticola roylei,0,0,0
Rodentia,Alticola semicanus,2,49,0
Rodentia,Alticola stoliczkanus,0,0,0
Rodentia,Alticola strelzowi,67,69,0
Rodentia,Alticola tuvinicus,12,12,0
Rodentia,Amblyrhiza inundata,0,0,0
Rodentia,Ammodillus imbellis,0,0,0
Rodentia,Ammospermophilus harrisii,0,58,2
Rodentia,Ammospermophilus insularis,0,0,0
Rodentia,Ammospermophilus interpres,0,46,0
Rodentia,Ammospermophilus leucurus,1,450,2
Rodentia,Ammospermophilus nelsoni,0,25,1
Rodentia,Amphidyromys pusillus,0,0,0
Rodentia,Amphinectomys savamis,0,1,0
Rodentia,Andalgalomys olrogi,0,3,0
Rodentia,Andalgalomys pearsoni,0,0,0
Rodentia,Andalgalomys roigi,0,15,0
Rodentia,Andinomys edax,0,38,0
Rodentia,Anisomys imitator,0,0,0
Rodentia,Anomalurus beecrofti,0,0,0
Rodentia,Anomalurus derbianus,0,0,0
Rodentia,Anomalurus pelii,0,0,0
Rodentia,Anomalurus pusillus,0,0,0
Rodentia,Anonymomys mindorensis,0,2,0
Rodentia,Anotomys leander,0,0,0
Rodentia,Antillomys rayi,0,0,0
Rodentia,Aplodontia rufa,2,31,0
Rodentia,Apodemus agrarius,1,412,1
Rodentia,Apodemus alpicola,0,0,0
Rodentia,Apodemus argenteus,0,97,0
Rodentia,Apodemus chejuensis,0,0,0
Rodentia,Apodemus chevrieri,0,0,0
Rodentia,Apodemus draco,0,41,21
Rodentia,Apodemus epimelas,0,0,0
Rodentia,Apodemus flavicollis,4,621,4
Rodentia,Apodemus gurkha,0,0,0
Rodentia,Apodemus hyrcanicus,0,0,0
Rodentia,Apodemus latronum,0,0,0
Rodentia,Apodemus mystacinus,0,14,0
Rodentia,Apodemus pallipes,0,170,0
Rodentia,Apodemus peninsulae,7,193,0
Rodentia,Apodemus ponticus,0,0,0
Rodentia,Apodemus rusiges,0,7,0
Rodentia,Apodemus semotus,0,257,0
Rodentia,Apodemus speciosus,0,85,0
Rodentia,Apodemus sylvaticus,1033,462,12
Rodentia,Apodemus uralensis,13,113,1
Rodentia,Apodemus witherbyi,0,1,0
Rodentia,Apomys abrae,0,18,0
Rodentia,Apomys aurorae,0,15,0
Rodentia,Apomys banahao,0,33,0
Rodentia,Apomys brownorum,0,1,0
Rodentia,Apomys camiguinensis,0,0,0
Rodentia,Apomys datae,0,134,0
Rodentia,Apomys gracilirostris,0,5,0
Rodentia,Apomys hylocetes,0,7,0
Rodentia,Apomys insignis,0,35,0
Rodentia,Apomys iridensis,0,13,0
Rodentia,Apomys littoralis,0,4,0
Rodentia,Apomys lubangensis,0,13,0
Rodentia,Apomys magnus,0,3,0
Rodentia,Apomys microdon,0,32,0
Rodentia,Apomys minganensis,0,11,0
Rodentia,Apomys musculus,0,22,0
Rodentia,Apomys sacobianus,0,28,0
Rodentia,Apomys sierrae,0,63,0
Rodentia,Apomys zambalensis,0,22,0
Rodentia,Arborimus albipes,0,46,0
Rodentia,Arborimus longicaudus,0,48,0
Rodentia,Arborimus pomo,0,0,0
Rodentia,Archboldomys luzonensis,0,0,0
Rodentia,Archboldomys maximus,0,2,0
Rodentia,Arvicanthis abyssinicus,0,16,0
Rodentia,Arvicanthis ansorgei,0,0,0
Rodentia,Arvicanthis blicki,0,0,0
Rodentia,Arvicanthis nairobae,0,2,0
Rodentia,Arvicanthis neumanni,0,6,0
Rodentia,Arvicanthis niloticus,0,81,0
Rodentia,Arvicanthis rufinus,0,0,0
Rodentia,Arvicola amphibius,7,53,7
Rodentia,Arvicola cantiana,0,0,0
Rodentia,Arvicola intermedius,0,0,0
Rodentia,Arvicola mandarinus,0,0,0
Rodentia,Arvicola pliocaenicus,0,0,0
Rodentia,Arvicola sapidus,0,156,0
Rodentia,Arvicola scherman,0,0,1
Rodentia,Atherurus africanus,2,3,0
Rodentia,Atherurus macrourus,1,4,0
Rodentia,Atlantoxerus getulus,0,1,0
Rodentia,Auliscomys boliviensis,0,4,0
Rodentia,Auliscomys pictus,0,17,0
Rodentia,Auliscomys sublimis,0,4,0
Rodentia,Baiomys kolbi,0,0,0
Rodentia,Baiomys musculus,0,246,0
Rodentia,Baiomys taylori,8,487,2
Rodentia,Baiyankamys habbema,0,0,0
Rodentia,Baiyankamys shawmayeri,0,0,0
Rodentia,Bandicota bengalensis,0,4,0
Rodentia,Bandicota indica,0,0,0
Rodentia,Bandicota savilei,0,0,0
Rodentia,Bathyergus janetta,0,0,0
Rodentia,Bathyergus suillus,3,3,3
Rodentia,Batomys dentatus,0,0,0
Rodentia,Batomys granti,0,3,0
Rodentia,Batomys hamiguitan,0,1,0
Rodentia,Batomys russatus,0,0,0
Rodentia,Batomys salomonseni,0,14,0
Rodentia,Batomys uragon,0,0,0
Rodentia,Beamys hindei,0,18,1
Rodentia,Beamys major,0,28,0
Rodentia,Belomys pearsonii,1,1,0
Rodentia,Berylmys berdmorei,0,2,0
Rodentia,Berylmys bowersi,0,8,0
Rodentia,Berylmys mackenziei,0,0,0
Rodentia,Berylmys manipulus,0,0,0
Rodentia,Bibimys chacoensis,0,0,0
Rodentia,Bibimys labiosus,0,0,0
Rodentia,Bibimys torresi,0,0,0
Rodentia,Blanfordimys afghanus,0,0,0
Rodentia,Blanfordimys bucharensis,0,0,0
Rodentia,Blanfordimys juldaschi,0,2,0
Rodentia,Blarinomys breviceps,0,0,0
Rodentia,Boromys offella,0,0,0
Rodentia,Brachiones przewalskii,0,0,0
Rodentia,Brachymelis garagassi,0,0,0
Rodentia,Brachytarsomys albicauda,0,4,0
Rodentia,Brachytarsomys villosa,0,2,0
Rodentia,Brachyuromys betsileoensis,0,4,0
Rodentia,Brachyuromys ramirohitra,0,0,0
Rodentia,Brassomys albidens,0,0,0
Rodentia,Brotomys voratus,0,0,0
Rodentia,Brucepattersonius griserufescens,0,0,0
Rodentia,Brucepattersonius guarani,0,1,0
Rodentia,Brucepattersonius igniventris,0,0,0
Rodentia,Brucepattersonius iheringi,0,0,1
Rodentia,Brucepattersonius misionensis,0,1,0
Rodentia,Brucepattersonius paradisus,0,1,0
Rodentia,Brucepattersonius soricinus,0,6,0
Rodentia,Bullimus bagobus,0,22,0
Rodentia,Bullimus gamay,0,2,0
Rodentia,Bullimus luzonicus,0,46,0
Rodentia,Bunomys andrewsi,0,40,0
Rodentia,Bunomys chrysocomus,0,11,0
Rodentia,Bunomys coelestis,0,0,0
Rodentia,Bunomys fratrorum,0,50,0
Rodentia,Bunomys karokophilus,0,0,0
Rodentia,Bunomys penitus,0,3,0
Rodentia,Bunomys prolatus,0,0,0
Rodentia,Bunomys torajae,0,0,0
Rodentia,Byzantinia pikermiensis,0,0,0
Rodentia,Calassomys apicalis,0,0,0
Rodentia,Callistomys pictus,0,0,0
Rodentia,Callosciurus adamsi,0,1,0
Rodentia,Callosciurus baluensis,0,3,0
Rodentia,Callosciurus caniceps,0,19,3
Rodentia,Callosciurus erythraeus,1,35,0
Rodentia,Callosciurus finlaysonii,0,13,1
Rodentia,Callosciurus inornatus,0,5,0
Rodentia,Callosciurus melanogaster,0,6,0
Rodentia,Callosciurus nigrovittatus,0,4,0
Rodentia,Callosciurus notatus,2,66,35
Rodentia,Callosciurus orestes,0,3,0
Rodentia,Callosciurus phayrei,0,2,0
Rodentia,Callosciurus prevostii,3,24,5
Rodentia,Callosciurus pygerythrus,0,7,0
Rodentia,Callosciurus quinquestriatus,0,1,0
Rodentia,Callospermophilus lateralis,16,438,9
Rodentia,Callospermophilus madrensis,0,0,0
Rodentia,Callospermophilus saturatus,0,1,0
Rodentia,Calomys baskini,0,0,0
Rodentia,Calomys boliviae,0,137,0
Rodentia,Calomys callidus,0,0,0
Rodentia,Calomys callosus,0,91,0
Rodentia,Calomys elachys,0,0,0
Rodentia,Calomys expulsus,0,0,0
Rodentia,Calomys hummelincki,0,0,0
Rodentia,Calomys laucha,0,1158,0
Rodentia,Calomys lepidus,0,33,0
Rodentia,Calomys musculinus,0,920,0
Rodentia,Calomys sorellus,0,10,0
Rodentia,Calomys tener,0,0,0
Rodentia,Calomys tocantinsi,0,0,0
Rodentia,Calomys venustus,0,8,0
Rodentia,Calomyscus bailwardi,2,1,0
Rodentia,Calomyscus baluchi,0,4,0
Rodentia,Calomyscus elburzensis,0,0,0
Rodentia,Calomyscus grandis,0,0,0
Rodentia,Calomyscus hotsoni,0,0,0
Rodentia,Calomyscus mystax,0,0,0
Rodentia,Calomyscus tsolovi,0,0,0
Rodentia,Calomyscus urartensis,0,0,0
Rodentia,Cannomys badius,0,0,0
Rodentia,Cansumys canus,0,0,0
Rodentia,Capromys pilorides,1,7,2
Rodentia,Cardiocranius paradoxus,0,13,0
Rodentia,Carpomys dakal,0,0,0
Rodentia,Carpomys melanurus,0,0,0
Rodentia,Carpomys phaeurus,0,0,0
Rodentia,Carterodon sulcidens,0,0,0
Rodentia,Caryomys eva,0,0,0
Rodentia,Caryomys inez,0,0,0
Rodentia,Castillomys crusafonti,0,0,0
Rodentia,Castor canadensis,12,85,6
Rodentia,Castor fiber,5,20,0
Rodentia,Castor hubbardi,0,0,0
Rodentia,Castoroides ohioensis,0,0,0
Rodentia,Cavia aperea,0,25,0
