order,species,taxonKey,n
Rodentia,Tamias speciosus,4263628,1646
Rodentia,Tamias speciosus,4263641,172
Rodentia,Tamias speciosus,4972383,410
Rodentia,Tamias speciosus,7261535,615
Rodentia,Tamias speciosus,9534974,78
Rodentia,Tamias striatus,2437438,6274
Rodentia,Tamias striatus,4263596,789
Rodentia,Tamias striatus,4263597,383
Rodentia,Tamias striatus,4263598,84
Rodentia,Tamias striatus,4263600,896
Rodentia,Tamias striatus,4263601,114
Rodentia,Tamias striatus,4263602,469
Rodentia,Tamias striatus,4263603,10
Rodentia,Tamias striatus,4263604,1813
Rodentia,Tamias striatus,4263605,81
Rodentia,Tamias striatus,4263606,54
Rodentia,Tamias striatus,7261530,280
Rodentia,Tamias striatus,10241716,137
Rodentia,Tamias townsendii,2437449,2493
Rodentia,Tamias townsendii,4263663,586
Rodentia,Tamias townsendii,4972390,216
Rodentia,Tamias townsendii,7261542,840
Rodentia,Tamias townsendii,8445344,1
Rodentia,Tamias townsendii,9426112,68
Rodentia,Tamias umbrinus,2437441,786
Rodentia,Tamias umbrinus,4263608,856
Rodentia,Tamias umbrinus,4263618,175
Rodentia,Tamias umbrinus,4263630,728
Rodentia,Tamias umbrinus,4263645,100
Rodentia,Tamias umbrinus,4263658,71
Rodentia,Tamias umbrinus,4263667,253
Rodentia,Tamias umbrinus,4972376,396
Rodentia,Tamias umbrinus,7261532,563
Rodentia,Tamias umbrinus,9379325,17
Rodentia,Tamiasciurus douglasii,2437281,3149
Rodentia,Tamiasciurus douglasii,4263533,672
Rodentia,Tamiasciurus douglasii,7261524,451
Rodentia,Tamiasciurus douglasii,8651693,6
Rodentia,Tamiasciurus hudsonicus,2437282,10473
Rodentia,Tamiasciurus hudsonicus,4263526,308
Rodentia,Tamiasciurus hudsonicus,4263527,1027
Rodentia,Tamiasciurus hudsonicus,4263528,118
Rodentia,Tamiasciurus hudsonicus,4263529,2592
Rodentia,Tamiasciurus hudsonicus,4263530,499
Rodentia,Tamiasciurus hudsonicus,4263531,165
Rodentia,Tamiasciurus hudsonicus,4263532,958
Rodentia,Tamiasciurus hudsonicus,4263534,633
Rodentia,Tamiasciurus hudsonicus,4263535,173
Rodentia,Tamiasciurus hudsonicus,4263536,244
Rodentia,Tamiasciurus hudsonicus,4263537,884
Rodentia,Tamiasciurus hudsonicus,4263538,31
Rodentia,Tamiasciurus hudsonicus,4263539,420
Rodentia,Tamiasciurus hudsonicus,4263540,104
Rodentia,Tamiasciurus hudsonicus,4263541,43
Rodentia,Tamiasciurus hudsonicus,4263543,122
Rodentia,Tamiasciurus hudsonicus,4263544,328
Rodentia,Tamiasciurus hudsonicus,4263545,252
Rodentia,Tamiasciurus hudsonicus,4263546,61
Rodentia,Tamiasciurus hudsonicus,4263547,32
Rodentia,Tamiasciurus hudsonicus,4263548,938
Rodentia,Tamiasciurus hudsonicus,4263549,441
Rodentia,Tamiasciurus hudsonicus,6163577,33
Rodentia,Tamiasciurus hudsonicus,7194080,458
Rodentia,Tamiasciurus hudsonicus,9017773,683
Rodentia,Tamiasciurus hudsonicus,9398890,24
Rodentia,Tamiasciurus hudsonicus,9825629,42
Rodentia,Tamiasciurus mearnsi,2437280,25
Rodentia,Tamiops maritimus,2437264,85
Rodentia,Tamiops maritimus,4263489,140
Rodentia,Tamiops maritimus,4263490,40
Rodentia,Tamiops maritimus,4263496,142
Rodentia,Tamiops maritimus,4263500,10
Rodentia,Tamiops maritimus,10196887,2
Rodentia,Tamiops mcclellandii,2437261,165
Rodentia,Tamiops mcclellandii,4263487,145
Rodentia,Tamiops mcclellandii,4263494,43
Rodentia,Tamiops mcclellandii,4263495,39
Rodentia,Tamiops mcclellandii,7261516,70
Rodentia,Tamiops mcclellandii,7261517,16
Rodentia,Tamiops rodolphii,2437263,5
Rodentia,Tamiops rodolphii,4263491,16
Rodentia,Tamiops rodolphii,7261518,39
Rodentia,Tamiops rodolphii,7261519,87
Rodentia,Tamiops swinhoei,2437262,66
Rodentia,Tamiops swinhoei,4263503,51
Rodentia,Tamiops swinhoei,7261520,59
Rodentia,Tamiops swinhoei,9847489,4
Rodentia,Tamiops swinhoei,10441691,1
Rodentia,Tamiops swinhoei,10486616,1
Rodentia,Tanyuromys aphrastus,10878900,4
Rodentia,Tanyuromys thomasleei,9795978,4
Rodentia,Tapecomys primus,4265009,4
Rodentia,Tarsomys apoensis,2438756,12
Rodentia,Tarsomys echinatus,2438755,5
Rodentia,Tateomys macrocercus,2438702,9
Rodentia,Tateomys rhinogradoides,2438701,13
Rodentia,Tatera indica,2438134,1962
Rodentia,Tatera indica,7752764,1
Rodentia,Tatera indica,10123714,18
Rodentia,Taterillus arenarius,2439214,120
Rodentia,Taterillus congicus,2439219,243
Rodentia,Taterillus emini,2439216,263
Rodentia,Taterillus gracilis,2439213,3600
Rodentia,Taterillus harringtoni,2439218,109
Rodentia,Taterillus lacustris,2439215,37
Rodentia,Taterillus petteri,2439212,45
Rodentia,Taterillus pygargus,2439217,365
Rodentia,Taterillus tranieri,4264824,2
Rodentia,Thallomys loringi,2437941,41
Rodentia,Thallomys nigricauda,2437943,326
Rodentia,Thallomys paedulcus,2437942,621
Rodentia,Thallomys paedulcus,7758377,2
Rodentia,Thallomys shortridgei,2437940,6
Rodentia,Thalpomys cerradensis,2438859,32
Rodentia,Thalpomys lasiotis,2438858,28
Rodentia,Thalpomys lasiotis,5786874,2
Rodentia,Thamnomys kempi,2438823,49
Rodentia,Thamnomys venustus,2438822,39
Rodentia,Thaptomys nigrita,2437881,13
Rodentia,Thaptomys nigrita,4265133,227
Rodentia,Thaptomys nigrita,10102443,16
Rodentia,Thaptomys nigrita,10185293,2
Rodentia,Thomasomys andersoni,8755526,4
Rodentia,Thomasomys apeco,4265171,1
Rodentia,Thomasomys aureus,2439176,281
Rodentia,Thomasomys aureus,10893809,4
Rodentia,Thomasomys auricularis,10792411,12
Rodentia,Thomasomys australis,10723156,3
Rodentia,Thomasomys baeops,2439169,363
Rodentia,Thomasomys baeops,10826807,3
Rodentia,Thomasomys bombycinus,2439161,31
Rodentia,Thomasomys caudivarius,4265166,35
Rodentia,Thomasomys caudivarius,10864165,20
Rodentia,Thomasomys cinereiventer,2439178,461
Rodentia,Thomasomys cinereus,2439163,63
Rodentia,Thomasomys cinnameus,4265167,44
Rodentia,Thomasomys cinnameus,10730045,16
Rodentia,Thomasomys contradictus,10683833,7
Rodentia,Thomasomys daphne,2439179,34
Rodentia,Thomasomys dispar,10831683,40
Rodentia,Thomasomys eleusis,2439172,8
Rodentia,Thomasomys erro,4265168,5
Rodentia,Thomasomys fumeus,10764641,1
Rodentia,Thomasomys gracilis,2439180,114
Rodentia,Thomasomys hudsoni,4265172,22
Rodentia,Thomasomys hylophilus,2439173,43
Rodentia,Thomasomys incanus,2439164,27
Rodentia,Thomasomys ischyrus,2439181,7
Rodentia,Thomasomys ischyrus,4265173,57
Rodentia,Thomasomys kalinowskii,2439174,16
Rodentia,Thomasomys ladewi,2439165,10
Rodentia,Thomasomys laniger,2439182,479
Rodentia,Thomasomys macrotis,4265170,8
Rodentia,Thomasomys monochromos,2439166,10
Rodentia,Thomasomys nicefori,5786833,29
Rodentia,Thomasomys niveipes,2439183,392
Rodentia,Thomasomys notatus,2439167,27
Rodentia,Thomasomys onkiro,4265164,8
Rodentia,Thomasomys oreas,2439184,21
Rodentia,Thomasomys paramorum,2439175,381
Rodentia,Thomasomys paramorum,10688737,40
Rodentia,Thomasomys popayanus,4265165,20
Rodentia,Thomasomys praetor,4265174,1
Rodentia,Thomasomys princeps,10873153,12
Rodentia,Thomasomys pyrrhonotus,2439168,20
Rodentia,Thomasomys rhoadsi,2439160,85
Rodentia,Thomasomys rosalinda,2439177,1
Rodentia,Thomasomys salazari,10818024,10
Rodentia,Thomasomys silvestris,2439170,68
Rodentia,Thomasomys silvestris,10759735,6
Rodentia,Thomasomys taczanowskii,2439162,47
Rodentia,Thomasomys taczanowskii,10718207,2
Rodentia,Thomasomys taczanowskii,10797265,12
Rodentia,Thomasomys ucucha,4265175,20
Rodentia,Thomasomys vestitus,2439171,3
Rodentia,Thomasomys vulcani,4265169,21
Rodentia,Thomomys atrovarius,4264324,13
Rodentia,Thomomys atrovarius,4264327,22
Rodentia,Thomomys atrovarius,4264385,2
Rodentia,Thomomys atrovarius,4264445,17
Rodentia,Thomomys atrovarius,4267400,44
Rodentia,Thomomys atrovarius,8919267,135
Rodentia,Thomomys atrovarius,9035482,10
Rodentia,Thomomys atrovarius,9866127,1
Rodentia,Thomomys atrovarius,10422729,4
Rodentia,Thomomys atrovarius,10505436,1
Rodentia,Thomomys bottae,2439385,11404
Rodentia,Thomomys bottae,4264317,175
Rodentia,Thomomys bottae,4264318,11
Rodentia,Thomomys bottae,4264319,7
Rodentia,Thomomys bottae,4264320,18
Rodentia,Thomomys bottae,4264321,199
Rodentia,Thomomys bottae,4264322,115
Rodentia,Thomomys bottae,4264323,27
Rodentia,Thomomys bottae,4264325,86
Rodentia,Thomomys bottae,4264326,70
Rodentia,Thomomys bottae,4264328,90
Rodentia,Thomomys bottae,4264329,17
Rodentia,Thomomys bottae,4264331,362
Rodentia,Thomomys bottae,4264332,31
Rodentia,Thomomys bottae,4264333,46
Rodentia,Thomomys bottae,4264334,76
Rodentia,Thomomys bottae,4264335,18
Rodentia,Thomomys bottae,4264336,31
Rodentia,Thomomys bottae,4264338,280
Rodentia,Thomomys bottae,4264339,42
Rodentia,Thomomys bottae,4264341,342
Rodentia,Thomomys bottae,4264342,410
Rodentia,Thomomys bottae,4264343,81
Rodentia,Thomomys bottae,4264344,1
Rodentia,Thomomys bottae,4264345,37
Rodentia,Thomomys bottae,4264346,3
Rodentia,Thomomys bottae,4264347,21
Rodentia,Thomomys bottae,4264348,18
Rodentia,Thomomys bottae,4264350,73
Rodentia,Thomomys bottae,4264351,576
Rodentia,Thomomys bottae,4264353,340
Rodentia,Thomomys bottae,4264354,12
Rodentia,Thomomys bottae,4264355,51
Rodentia,Thomomys bottae,4264356,41
Rodentia,Thomomys bottae,4264357,117
Rodentia,Thomomys bottae,4264358,15
Rodentia,Thomomys bottae,4264359,69
Rodentia,Thomomys bottae,4264360,42
Rodentia,Thomomys bottae,4264362,91
Rodentia,Thomomys bottae,4264363,12
Rodentia,Thomomys bottae,4264365,5
Rodentia,Thomomys bottae,4264366,577
Rodentia,Thomomys bottae,4264367,822
Rodentia,Thomomys bottae,4264368,46
Rodentia,Thomomys bottae,4264369,1099
Rodentia,Thomomys bottae,4264370,9
Rodentia,Thomomys bottae,4264371,316
Rodentia,Thomomys bottae,4264372,1
Rodentia,Thomomys bottae,4264374,72
Rodentia,Thomomys bottae,4264375,62
Rodentia,Thomomys bottae,4264376,147
Rodentia,Thomomys bottae,4264377,263
Rodentia,Thomomys bottae,4264378,2
Rodentia,Thomomys bottae,4264379,143
Rodentia,Thomomys bottae,4264380,7
Rodentia,Thomomys bottae,4264381,420
Rodentia,Thomomys bottae,4264383,36
Rodentia,Thomomys bottae,4264384,29
Rodentia,Thomomys bottae,4264386,38
Rodentia,Thomomys bottae,4264387,380
Rodentia,Thomomys bottae,4264389,195
Rodentia,Thomomys bottae,4264390,228
Rodentia,Thomomys bottae,4264391,73
Rodentia,Thomomys bottae,4264392,31
Rodentia,Thomomys bottae,4264393,28
Rodentia,Thomomys bottae,4264394,311
Rodentia,Thomomys bottae,4264396,44
Rodentia,Thomomys bottae,4264397,289
Rodentia,Thomomys bottae,4264399,13
Rodentia,Thomomys bottae,4264400,1
Rodentia,Thomomys bottae,4264402,461
Rodentia,Thomomys bottae,4264403,11
Rodentia,Thomomys bottae,4264404,195
Rodentia,Thomomys bottae,4264405,45
Rodentia,Thomomys bottae,4264406,2
Rodentia,Thomomys bottae,4264407,9
Rodentia,Thomomys bottae,4264409,167
Rodentia,Thomomys bottae,4264410,18
Rodentia,Thomomys bottae,4264412,29
Rodentia,Thomomys bottae,4264413,310
Rodentia,Thomomys bottae,4264414,24
Rodentia,Thomomys bottae,4264415,37
Rodentia,Thomomys bottae,4264416,79
Rodentia,Thomomys bottae,4264417,1
Rodentia,Thomomys bottae,4264418,23
Rodentia,Thomomys bottae,4264419,7
Rodentia,Thomomys bottae,4264421,75
Rodentia,Thomomys bottae,4264422,25
Rodentia,Thomomys bottae,4264424,39
Rodentia,Thomomys bottae,4264425,1123
Rodentia,Thomomys bottae,4264426,462
Rodentia,Thomomys bottae,4264427,2
Rodentia,Thomomys bottae,4264428,220
Rodentia,Thomomys bottae,4264429,50
Rodentia,Thomomys bottae,4264430,122
Rodentia,Thomomys bottae,4264431,155
Rodentia,Thomomys bottae,4264433,180
Rodentia,Thomomys bottae,4264434,25
Rodentia,Thomomys bottae,4264436,46
Rodentia,Thomomys bottae,4264437,10
Rodentia,Thomomys bottae,4264438,927
Rodentia,Thomomys bottae,4264439,79
Rodentia,Thomomys bottae,4264440,138
Rodentia,Thomomys bottae,4264441,117
Rodentia,Thomomys bottae,4264442,34
Rodentia,Thomomys bottae,4264443,34
Rodentia,Thomomys bottae,4264444,9
Rodentia,Thomomys bottae,4264446,242
Rodentia,Thomomys bottae,4264447,187
Rodentia,Thomomys bottae,4264449,12
Rodentia,Thomomys bottae,4264450,85
Rodentia,Thomomys bottae,4264451,230
Rodentia,Thomomys bottae,4264452,109
Rodentia,Thomomys bottae,4264453,52
Rodentia,Thomomys bottae,4264454,136
Rodentia,Thomomys bottae,4264455,4
Rodentia,Thomomys bottae,4264456,24
Rodentia,Thomomys bottae,4264457,145
Rodentia,Thomomys bottae,4264459,307
Rodentia,Thomomys bottae,4264460,2507
Rodentia,Thomomys bottae,4264462,129
Rodentia,Thomomys bottae,4264463,1610
Rodentia,Thomomys bottae,4264464,5
Rodentia,Thomomys bottae,4264465,174
Rodentia,Thomomys bottae,4264466,28
Rodentia,Thomomys bottae,4264467,6
Rodentia,Thomomys bottae,4264468,24
Rodentia,Thomomys bottae,4264469,6
Rodentia,Thomomys bottae,4264470,115
Rodentia,Thomomys bottae,4264472,86
Rodentia,Thomomys bottae,4264473,14
Rodentia,Thomomys bottae,4264475,416
Rodentia,Thomomys bottae,4264476,70
Rodentia,Thomomys bottae,4267396,7
Rodentia,Thomomys bottae,4267399,1
Rodentia,Thomomys bottae,4267403,66
Rodentia,Thomomys bottae,4267416,1
Rodentia,Thomomys bottae,4267417,3
Rodentia,Thomomys bottae,7261619,6272
Rodentia,Thomomys bottae,8741252,19
Rodentia,Thomomys bottae,8761055,22
Rodentia,Thomomys bottae,8887642,4
Rodentia,Thomomys bottae,8952113,11
Rodentia,Thomomys bottae,8974378,56
Rodentia,Thomomys bottae,9037552,2
Rodentia,Thomomys bottae,9073491,101
Rodentia,Thomomys bottae,9156171,2
Rodentia,Thomomys bottae,9178785,35
Rodentia,Thomomys bottae,9934522,1
Rodentia,Thomomys bottae,10178079,15
Rodentia,Thomomys bottae,10574303,49
Rodentia,Thomomys bulbivorus,2439390,611
Rodentia,Thomomys bulbivorus,10167209,1
Rodentia,Thomomys clusius,2439387,25
Rodentia,Thomomys idahoensis,2439384,55
Rodentia,Thomomys idahoensis,4264522,115
Rodentia,Thomomys idahoensis,4264534,6
Rodentia,Thomomys idahoensis,4267402,1
Rodentia,Thomomys idahoensis,7261624,62
Rodentia,Thomomys mazama,2439389,1261
Rodentia,Thomomys mazama,4262198,3
Rodentia,Thomomys mazama,4264480,130
Rodentia,Thomomys mazama,4264484,154
Rodentia,Thomomys mazama,4264487,55
Rodentia,Thomomys mazama,4264491,94
Rodentia,Thomomys mazama,4264495,31
Rodentia,Thomomys mazama,4264503,12
Rodentia,Thomomys mazama,4264507,61
Rodentia,Thomomys mazama,4264514,9
Rodentia,Thomomys mazama,4264518,66
Rodentia,Thomomys mazama,4264526,268
Rodentia,Thomomys mazama,4264530,1
Rodentia,Thomomys mazama,4264537,40
Rodentia,Thomomys mazama,4264541,180
Rodentia,Thomomys mazama,4264548,82
Rodentia,Thomomys mazama,4267406,1
Rodentia,Thomomys mazama,7261623,465
Rodentia,Thomomys mazama,10318188,1
Rodentia,Thomomys monticola,2439386,1837
Rodentia,Thomomys monticola,9078805,10
Rodentia,Thomomys monticola,9970094,1
Rodentia,Thomomys sheldoni,9080931,334
Rodentia,Thomomys sheldoni,9876981,1
Rodentia,Thomomys sheldoni,10016627,1
Rodentia,Thomomys sheldoni,10027486,1
Rodentia,Thomomys sheldoni,10271482,1
Rodentia,Thomomys sheldoni,10411802,1
Rodentia,Thomomys sheldoni,10657102,2
Rodentia,Thomomys talpoides,2439383,6645
Rodentia,Thomomys talpoides,4264477,87
Rodentia,Thomomys talpoides,4264478,154
Rodentia,Thomomys talpoides,4264479,380
Rodentia,Thomomys talpoides,4264481,210
Rodentia,Thomomys talpoides,4264482,199
Rodentia,Thomomys talpoides,4264483,39
Rodentia,Thomomys talpoides,4264485,840
Rodentia,Thomomys talpoides,4264486,57
Rodentia,Thomomys talpoides,4264488,9
Rodentia,Thomomys talpoides,4264489,43
Rodentia,Thomomys talpoides,4264490,603
Rodentia,Thomomys talpoides,4264492,2
Rodentia,Thomomys talpoides,4264493,91
Rodentia,Thomomys talpoides,4264494,134
Rodentia,Thomomys talpoides,4264496,201
Rodentia,Thomomys talpoides,4264497,122
Rodentia,Thomomys talpoides,4264498,149
Rodentia,Thomomys talpoides,4264500,142
Rodentia,Thomomys talpoides,4264501,128
Rodentia,Thomomys talpoides,4264502,58
Rodentia,Thomomys talpoides,4264504,23
Rodentia,Thomomys talpoides,4264505,13
Rodentia,Thomomys talpoides,4264506,2
Rodentia,Thomomys talpoides,4264508,206
Rodentia,Thomomys talpoides,4264509,101
Rodentia,Thomomys talpoides,4264510,4
Rodentia,Thomomys talpoides,4264511,55
Rodentia,Thomomys talpoides,4264512,127
Rodentia,Thomomys talpoides,4264513,16
Rodentia,Thomomys talpoides,4264515,38
Rodentia,Thomomys talpoides,4264516,42
Rodentia,Thomomys talpoides,4264517,44
Rodentia,Thomomys talpoides,4264519,122
Rodentia,Thomomys talpoides,4264520,268
Rodentia,Thomomys talpoides,4264521,348
Rodentia,Thomomys talpoides,4264524,44
Rodentia,Thomomys talpoides,4264525,77
Rodentia,Thomomys talpoides,4264527,305
Rodentia,Thomomys talpoides,4264528,12
Rodentia,Thomomys talpoides,4264529,5
Rodentia,Thomomys talpoides,4264531,72
Rodentia,Thomomys talpoides,4264532,110
Rodentia,Thomomys talpoides,4264533,182
Rodentia,Thomomys talpoides,4264535,310
Rodentia,Thomomys talpoides,4264536,1015
Rodentia,Thomomys talpoides,4264538,564
Rodentia,Thomomys talpoides,4264539,67
Rodentia,Thomomys talpoides,4264540,160
Rodentia,Thomomys talpoides,4264542,58
Rodentia,Thomomys talpoides,4264543,123
Rodentia,Thomomys talpoides,4264544,67
Rodentia,Thomomys talpoides,4264546,849
Rodentia,Thomomys talpoides,4264547,63
Rodentia,Thomomys talpoides,4267398,8
Rodentia,Thomomys talpoides,4267410,7
Rodentia,Thomomys talpoides,4267426,9
Rodentia,Thomomys talpoides,4267431,2
Rodentia,Thomomys talpoides,7261622,171
Rodentia,Thomomys talpoides,9307624,1
Rodentia,Thomomys talpoides,9923656,1
Rodentia,Thomomys talpoides,10120517,1
Rodentia,Thomomys talpoides,10364834,1
Rodentia,Thomomys talpoides,10563367,3
Rodentia,Thomomys townsendii,2439388,385
Rodentia,Thomomys townsendii,4264388,644
Rodentia,Thomomys townsendii,7261621,378
Rodentia,Thomomys umbrinus,2439382,4861
Rodentia,Thomomys umbrinus,4264337,139
Rodentia,Thomomys umbrinus,4264340,93
Rodentia,Thomomys umbrinus,4264349,183
Rodentia,Thomomys umbrinus,4264352,8
Rodentia,Thomomys umbrinus,4264361,275
Rodentia,Thomomys umbrinus,4264373,18
Rodentia,Thomomys umbrinus,4264382,80
Rodentia,Thomomys umbrinus,4264395,14
Rodentia,Thomomys umbrinus,4264398,56
Rodentia,Thomomys umbrinus,4264408,100
Rodentia,Thomomys umbrinus,4264411,132
Rodentia,Thomomys umbrinus,4264420,52
Rodentia,Thomomys umbrinus,4264423,34
Rodentia,Thomomys umbrinus,4264432,42
Rodentia,Thomomys umbrinus,4264435,133
Rodentia,Thomomys umbrinus,4264448,53
Rodentia,Thomomys umbrinus,4264458,34
Rodentia,Thomomys umbrinus,4264461,132
Rodentia,Thomomys umbrinus,4264471,22
Rodentia,Thomomys umbrinus,4264474,8
Rodentia,Thomomys umbrinus,7261620,532
Rodentia,Thomomys umbrinus,8982778,16
Rodentia,Thomomys umbrinus,9460597,1
Rodentia,Thomomys umbrinus,9841607,1
Rodentia,Thomomys umbrinus,9959192,5
Rodentia,Thomomys umbrinus,9992029,1
Rodentia,Thomomys umbrinus,10052164,4
Rodentia,Thomomys umbrinus,10084920,2
Rodentia,Thomomys umbrinus,10202806,2
Rodentia,Thomomys umbrinus,10296207,1
Rodentia,Thomomys umbrinus,10329077,2
Rodentia,Thomomys umbrinus,10353862,2
Rodentia,Thomomys umbrinus,10447650,1
Rodentia,Thomomys umbrinus,10480692,23
Rodentia,Thomomys umbrinus,10599199,1
Rodentia,Thomomys umbrinus,10632277,1
Rodentia,Thrichomys apereoides,2439813,82
Rodentia,Thrichomys apereoides,4262996,1
Rodentia,Thrichomys apereoides,4262998,2
Rodentia,Thrichomys apereoides,10866154,1
Rodentia,Thrichomys inermis,4262997,5
Rodentia,Thrichomys laurentius,7855978,12
Rodentia,Thrichomys pachyurus,4262995,14
Rodentia,Thrichomys pachyurus,6066819,27
Rodentia,Thryonomys gregorianus,2437635,129
Rodentia,Thryonomys gregorianus,4264775,1
Rodentia,Thryonomys swinderianus,2437636,483
Rodentia,Thryonomys swinderianus,10140031,2
Rodentia,Thryonomys swinderianus,10147684,25
Rodentia,Tokudaia muenninki,2438054,45
Rodentia,Tokudaia osimensis,2438055,165
Rodentia,Tokudaia tokunoshimensis,5786721,4
Rodentia,Tonkinomys daovantieni,5786709,20
Rodentia,Tonkinomys daovantieni,10022300,8
Rodentia,Toromys albiventris,10226074,3
Rodentia,Transandinomys bolivaris,2438075,62
Rodentia,Transandinomys bolivaris,5786980,108
Rodentia,Transandinomys bolivaris,7536437,8
Rodentia,Transandinomys bolivaris,10024274,1
Rodentia,Transandinomys talamancae,2438090,410
Rodentia,Transandinomys talamancae,5786979,774
Rodentia,Transandinomys talamancae,10660294,9
Rodentia,Trichys fasciculata,2439429,67
Rodentia,Trichys fasciculata,10720363,2
Rodentia,Trinomys albispinus,2439766,16
Rodentia,Trinomys albispinus,8909441,19
Rodentia,Trinomys albispinus,9626966,3
Rodentia,Trinomys albispinus,10783364,1
Rodentia,Trinomys dimidiatus,4262940,15
Rodentia,Trinomys dimidiatus,10457344,2
Rodentia,Trinomys eliasi,4262948,19
Rodentia,Trinomys gratiosus,4262942,28
Rodentia,Trinomys gratiosus,4262949,2
Rodentia,Trinomys gratiosus,7259309,4
Rodentia,Trinomys iheringi,2439774,16
Rodentia,Trinomys iheringi,4262953,119
Rodentia,Trinomys iheringi,10731999,1
Rodentia,Trinomys mirapitanga,4262943,3
Rodentia,Trinomys moojeni,4262950,1
Rodentia,Trinomys moojeni,10824791,1
Rodentia,Trinomys myosuros,2439765,2
Rodentia,Trinomys paratus,4262944,24
Rodentia,Trinomys paratus,10799233,1
Rodentia,Trinomys setosus,2439780,5
Rodentia,Trinomys setosus,4262945,3
Rodentia,Trinomys setosus,4262946,24
Rodentia,Trinomys setosus,4262951,3
Rodentia,Trinomys setosus,7259308,1
Rodentia,Trinomys setosus,10716268,2
Rodentia,Trinomys yonenagae,4262956,2
Rodentia,Trinomys yonenagae,10690691,1
Rodentia,Trogontherium cuvieri,4829177,1
Rodentia,Trogopterus xanthipes,2437459,25
Rodentia,Tryphomys adustus,2438378,10
Rodentia,Tsaganomys altaicus,4972792,1
Rodentia,Tscherskia triton,2438828,270
Rodentia,Tscherskia triton,5786966,11
